Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
31.9988,Ok ,0.0228133,18.7836,0.289063,0.178711,3.47461,-11.4441,0.396729,-1.46484,0.255859,0.0166016,4.03711,-10.2539,1.89209,1.43433,0.0556641,0.208984,3.78027,42.7856,-18.4937,-1.00708,
32.0049,Ok ,0.0220503,18.7836,0.282227,0.162109,3.47656,-11.5967,0.854492,-1.43433,0.226563,0.0537109,4.02539,-10.1624,1.77002,1.00708,0.0595703,0.189453,3.80078,42.8772,-18.5547,-1.12915,
32.0137,Ok ,0.0220503,18.7836,0.291016,0.148438,3.47559,-11.6272,1.25122,-1.09863,0.258789,0.0341797,4.05371,-10.0403,1.67847,1.43433,0.0703125,0.183594,3.78223,42.7246,-18.6157,-0.732422,
32.0197,Ok ,0.0228133,18.7836,0.287109,0.161133,3.46777,-11.4746,0.610352,-1.49536,0.239258,0.0429688,4.0498,-10.1624,1.52588,1.31226,0.0380859,0.166992,3.81543,42.6331,-18.7378,-1.15967,
32.0258,Ok ,0.0228133,18.7836,0.308594,0.171875,3.49805,-11.7493,0.793457,-0.915527,0.248047,0,4.03613,-10.6201,1.58691,1.06812,0.0625,0.188477,3.7959,42.6025,-18.28,-1.15967,
32.0318,Ok ,0.0228133,18.7836,0.304688,0.1875,3.46094,-11.7798,0.762939,-1.09863,0.269531,0.00878906,4.03906,-10.3455,1.58691,1.31226,0.0878906,0.167969,3.81348,42.7551,-18.3105,-1.25122,
32.0379,Ok ,0.0220503,18.7836,0.313477,0.166992,3.49609,-11.5051,0.732422,-1.00708,0.261719,0.0195313,4.05957,-10.5286,1.31226,1.28174,0.0517578,0.167969,3.82715,43.2434,-18.6462,-0.854492,
32.0439,Ok ,0.0228133,18.7836,0.286133,0.165039,3.45898,-11.2915,0.335693,-0.946045,0.275391,0.0234375,4.08008,-10.1318,1.86157,1.15967,0.0576172,0.140625,3.80078,42.7856,-18.7988,-1.12915,
32.05,Ok ,0.0228133,18.7836,0.28418,0.148438,3.48828,-11.1084,0.88501,-0.946045,0.253906,0.0283203,4.04395,-9.91821,1.70898,1.2207,0.0537109,0.168945,3.80176,42.7246,-18.5242,-1.37329,
32.0561,Ok ,0.0220503,18.7836,0.294922,0.195313,3.46582,-11.2,1.19019,-1.49536,0.242188,0.0302734,4.0918,-9.64355,1.5564,1.31226,0.0546875,0.172852,3.83887,42.6331,-19.0735,-1.0376,
32.0621,Ok ,0.0220503,18.7836,0.307617,0.167969,3.45996,-11.6577,0.701904,-1.58691,0.243164,0.0195313,4.08008,-10.1013,1.61743,1.46484,0.0517578,0.161133,3.84473,42.7551,-18.4326,-1.0376,
32.0682,Ok ,0.0220503,18.7836,0.290039,0.149414,3.50781,-11.322,0.915527,-1.12915,0.235352,0.0253906,4.05762,-10.4065,1.40381,1.25122,0.0595703,0.168945,3.79492,42.5415,-18.3716,-0.915527,
32.0743,Ok ,0.0220503,18.7836,0.291992,0.172852,3.47363,-11.3525,1.12915,-1.00708,0.234375,0.0126953,4.10059,-10.498,1.98364,0.854492,0.0595703,0.162109,3.7998,43.0298,-18.8293,-0.701904,
32.0836,Ok ,0.0220503,18.7836,0.306641,0.160156,3.46777,-11.2915,0.732422,-1.5564,0.258789,-0.0136719,4.0791,-10.1318,1.43433,1.19019,0.0556641,0.188477,3.78125,42.6941,-18.5242,-0.854492,
32.0897,Ok ,0.0220503,18.7836,0.286133,0.170898,3.50879,-11.322,0.457764,-0.762939,0.249023,0.00878906,4.05566,-10.3149,1.40381,1.46484,0.0517578,0.175781,3.79785,42.9382,-18.5852,-1.28174,
32.0957,Ok ,0.0211347,18.7836,0.307617,0.166992,3.49805,-11.6272,0.88501,-1.28174,0.273438,0.0292969,4.04688,-10.1929,2.0752,1.49536,0.0458984,0.175781,3.80566,42.572,-18.9514,-1.09863,
32.1018,Ok ,0.0220503,18.7836,0.280273,0.155273,3.50977,-11.5356,1.00708,-1.40381,0.256836,0.0263672,4.06445,-10.5591,1.64795,1.34277,0.0820313,0.175781,3.77344,42.572,-18.3105,-1.00708,
32.1078,Ok ,0.0220503,18.7836,0.291992,0.15625,3.47461,-11.5356,1.25122,-1.19019,0.255859,0.0224609,4.06543,-10.1929,2.31934,1.12915,0.0615234,0.200195,3.78418,42.9688,-19.2261,-1.12915,
32.1139,Ok ,0.0211347,18.7836,0.291016,0.141602,3.46387,-11.5967,0.579834,-1.25122,0.233398,-0.0136719,4.06836,-10.4675,2.22778,1.31226,0.0673828,0.178711,3.75293,42.7246,-18.5852,-0.915527,
32.12,Ok ,0.0220503,18.7836,0.310547,0.149414,3.48926,-11.4441,0.640869,-1.5564,0.257813,-0.00292969,4.03809,-10.2234,1.89209,0.88501,0.0693359,0.196289,3.7832,42.9077,-18.3105,-1.15967,
32.126,Ok ,0.0211347,18.7836,0.324219,0.169922,3.48633,-11.3525,1.00708,-1.28174,0.248047,0.0117188,4.09766,-10.2234,1.67847,1.25122,0.0498047,0.177734,3.81934,42.9993,-18.4631,-0.976563,
32.1321,Ok ,0.0220503,18.7836,0.290039,0.15918,3.50879,-11.2305,0.793457,-1.06812,0.250977,0.00292969,4.0166,-10.4065,1.83105,1.12915,0.0498047,0.158203,3.82129,42.9382,-18.3411,-0.762939,
32.1382,Ok ,0.0220503,18.7836,0.27832,0.178711,3.47363,-11.0474,0.549316,-1.00708,0.271484,0.0351563,4.0166,-9.76563,1.5564,1.70898,0.0820313,0.202148,3.80957,42.4194,-18.4937,-1.12915,
32.1442,Ok ,0.0220503,18.7836,0.308594,0.193359,3.50293,-11.7493,1.19019,-1.43433,0.245117,0.015625,4.03516,-10.0708,1.64795,1.31226,0.0595703,0.183594,3.83398,42.7246,-18.8293,-1.34277,
32.1503,Ok ,0.0211347,18.7836,0.288086,0.147461,3.51367,-11.2305,1.19019,-0.976563,0.266602,0.0332031,4.04785,-9.8877,1.64795,1.46484,0.0634766,0.181641,3.79004,43.0298,-18.6157,-1.49536,
32.159,Ok ,0.0220503,18.7836,0.255859,0.194336,3.48633,-11.4136,0.915527,-1.28174,0.259766,0.015625,4.06055,-10.0403,1.77002,1.28174,0.0732422,0.176758,3.81445,42.9688,-18.6157,-1.06812,
32.165,Ok ,0.0220503,18.7836,0.306641,0.179688,3.48926,-11.3525,0.518799,-1.37329,0.25293,0.0136719,4.04688,-10.2234,1.67847,0.976563,0.0634766,0.1875,3.77637,42.9688,-18.5242,-1.15967,
32.1711,Ok ,0.0220503,18.7836,0.282227,0.175781,3.43555,-11.322,0.671387,-1.00708,0.269531,0.0146484,4.02148,-10.2539,1.67847,1.06812,0.0634766,0.166016,3.80078,42.7856,-18.0359,-1.12915,
32.1772,Ok ,0.0220503,18.7836,0.291992,0.192383,3.50879,-11.1694,0.701904,-1.00708,0.271484,0.015625,4.08496,-10.4065,1.28174,1.58691,0.0742188,0.166992,3.76855,43.0603,-18.4937,-1.19019,
32.1833,Ok ,0.0220503,18.7836,0.299805,0.179688,3.49512,-11.261,0.579834,-1.15967,0.279297,0.0244141,4.02344,-10.0403,1.7395,1.40381,0.0546875,0.181641,3.81641,42.9993,-18.5242,-1.06812,
32.1893,Ok ,0.0220503,18.7836,0.321289,0.142578,3.45215,-11.5662,0.915527,-1.31226,0.25293,0.00488281,4.04688,-10.0708,1.83105,1.31226,0.0566406,0.188477,3.81934,42.511,-18.6462,-1.09863,
32.1954,Ok ,0.0211347,18.7836,0.307617,0.179688,3.47949,-11.9019,1.09863,-1.34277,0.25,0.0175781,4.03418,-9.94873,1.98364,1.09863,0.0615234,0.176758,3.81445,42.6941,-18.9209,-1.06812,
32.2014,Ok ,0.0220503,18.7836,0.290039,0.163086,3.45313,-11.5967,1.37329,-1.2207,0.25293,0.0361328,4.0498,-9.70459,2.2583,1.31226,0.0341797,0.185547,3.78906,42.511,-18.6157,-1.09863,
32.2075,Ok ,0.0220503,18.7836,0.279297,0.172852,3.47852,-11.5356,1.19019,-1.49536,0.265625,0.00878906,4.03223,-10.2234,2.01416,1.15967,0.0615234,0.188477,3.81543,43.0603,-18.8293,-0.915527,
32.2136,Ok ,0.0220503,18.7836,0.255859,0.170898,3.48438,-11.5356,0.946045,-0.427246,0.275391,0.0263672,4.03906,-10.437,1.58691,1.31226,0.0595703,0.195313,3.80273,42.7856,-18.5547,-1.09863,
32.2196,Ok ,0.0211347,18.7836,0.28418,0.15918,3.46191,-11.5051,1.12915,-0.793457,0.240234,0.0136719,4.00977,-10.0098,1.92261,1.40381,0.0595703,0.165039,3.82617,42.6025,-18.4326,-1.0376,
32.2284,Ok ,0.0220503,18.7836,0.298828,0.15918,3.46289,-11.5356,0.549316,-1.46484,0.270508,0.0195313,4.06836,-10.498,1.46484,1.46484,0.0683594,0.182617,3.7832,42.7551,-18.5547,-1.28174,
32.2345,Ok ,0.0220503,18.7836,0.272461,0.151367,3.4834,-11.3831,0.88501,-1.12915,0.244141,-0.0078125,4.0293,-10.1013,1.7395,1.12915,0.0986328,0.172852,3.81348,42.4805,-18.3716,-0.579834,
32.2405,Ok ,0.0211347,18.7836,0.279297,0.170898,3.47852,-11.7493,0.915527,-1.31226,0.261719,0.0283203,4.0293,-10.2844,1.64795,0.976563,0.0810547,0.181641,3.79785,42.8162,-19.0735,-1.06812,
32.2466,Ok ,0.0220503,18.7836,0.296875,0.166992,3.49414,-11.6272,0.915527,-1.58691,0.249023,0.0214844,4.06543,-9.91821,1.64795,1.2207,0.0664063,0.143555,3.83691,42.6636,-18.219,-1.28174,
32.2526,Ok ,0.0220503,18.7836,0.294922,0.18457,3.4834,-11.5662,0.976563,-1.00708,0.257813,0.0390625,4.02637,-9.73511,2.53296,1.34277,0.0566406,0.161133,3.78711,42.572,-18.6768,-0.915527,
32.2587,Ok ,0.0220503,18.7836,0.300781,0.178711,3.51074,-11.322,0.915527,-1.12915,0.253906,0.0078125,4.01563,-10.4675,1.7395,1.40381,0.0605469,0.160156,3.83789,42.7551,-18.3105,-1.06812,
32.2648,Ok ,0.0211347,18.7836,0.304688,0.175781,3.48633,-11.6577,0.671387,-1.00708,0.267578,0.0458984,4.03418,-10.4675,1.77002,1.70898,0.0810547,0.166016,3.75879,42.8162,-18.4021,-0.823975,
32.2708,Ok ,0.0220503,18.7836,0.291992,0.164063,3.4834,-11.4441,0.701904,-1.37329,0.245117,0.0273438,4.06934,-9.67407,1.49536,1.28174,0.0644531,0.188477,3.77832,42.7246,-18.5547,-1.09863,
32.2769,Ok ,0.0211347,18.7836,0.277344,0.166992,3.50098,-11.5967,0.88501,-0.946045,0.265625,0.0341797,4.05273,-10.0708,1.80054,1.19019,0.0507813,0.188477,3.83301,42.9993,-18.3411,-1.06812,
32.2829,Ok ,0.0211347,18.7836,0.303711,0.176758,3.49219,-11.6272,1.09863,-1.2207,0.22168,0.0166016,4.05078,-9.82666,1.49536,1.19019,0.0585938,0.185547,3.78906,42.6025,-18.6462,-1.31226,
32.289,Ok ,0.0220503,18.7836,0.298828,0.161133,3.47461,-11.2915,0.549316,-1.12915,0.268555,0.03125,4.03809,-10.4675,1.98364,1.61743,0.0517578,0.170898,3.78516,42.6941,-18.4631,-0.976563,
32.2951,Ok ,0.0220503,18.7836,0.298828,0.1875,3.50391,-11.322,0.915527,-1.43433,0.238281,0.03125,4.02832,-10.3149,1.83105,1.09863,0.0830078,0.216797,3.7959,42.9688,-18.5547,-1.15967,
32.3056,Ok ,0.0220503,18.7836,0.308594,0.154297,3.51074,-11.322,0.579834,-1.06812,0.260742,0.0253906,4.03516,-10.1013,1.46484,1.64795,0.0810547,0.171875,3.79004,42.8467,-18.5547,-1.2207,
32.3116,Ok ,0.0211347,18.7836,0.273438,0.165039,3.47363,-11.4746,0.701904,-1.06812,0.269531,0.0205078,4.07324,-10.2234,2.10571,1.37329,0.0537109,0.186523,3.79492,42.2363,-17.9443,-1.2207,
32.3177,Ok ,0.0220503,18.7836,0.31543,0.131836,3.48633,-11.5356,0.610352,-1.40381,0.263672,0.0292969,4.0791,-10.4065,1.7395,1.40381,0.0458984,0.183594,3.76953,42.572,-18.5852,-0.793457,
32.3238,Ok ,0.0220503,18.7836,0.279297,0.139648,3.49609,-11.5356,1.09863,-1.2207,0.256836,0.0126953,4.07129,-9.82666,1.70898,1.40381,0.0595703,0.191406,3.79492,42.572,-18.5852,-1.2207,
32.3298,Ok ,0.0220503,18.7836,0.290039,0.169922,3.48926,-11.6272,0.946045,-1.15967,0.25293,0.0380859,4.06055,-10.2234,1.7395,1.34277,0.0585938,0.169922,3.78906,42.6941,-18.7073,-0.946045,
32.3359,Ok ,0.0220503,18.7836,0.28125,0.205078,3.47559,-12.0239,1.09863,-1.00708,0.25,0.0146484,4.01953,-10.3455,2.31934,1.2207,0.0673828,0.163086,3.78906,42.7856,-18.6157,-1.37329,
32.3419,Ok ,0.0220503,18.7836,0.263672,0.163086,3.47559,-11.4136,1.00708,-1.49536,0.254883,-0.00585938,4.02148,-9.8877,1.61743,1.28174,0.0830078,0.176758,3.86133,42.4805,-18.9209,-1.0376,
32.348,Ok ,0.0211347,18.7836,0.300781,0.188477,3.48828,-11.8713,0.793457,-0.946045,0.254883,0.0205078,4.03027,-10.1013,1.83105,1.43433,0.078125,0.146484,3.8125,42.6941,-18.3716,-1.06812,
32.3541,Ok ,0.0211347,18.7836,0.292969,0.155273,3.46094,-11.322,0.976563,-1.06812,0.253906,0.0449219,4.0293,-9.91821,1.28174,1.28174,0.0488281,0.182617,3.83398,42.7856,-18.3105,-1.49536,
32.3601,Ok ,0.0220503,18.7836,0.304688,0.170898,3.46582,-11.4441,1.19019,-1.46484,0.28125,0.0107422,4.04395,-10.1624,1.89209,1.43433,0.0751953,0.196289,3.79004,42.7856,-19.104,-1.06812,
32.3662,Ok ,0.0211347,18.7836,0.310547,0.157227,3.52539,-11.4441,0.335693,-1.5564,0.227539,0.015625,4.08789,-10.0403,1.98364,1.37329,0.0683594,0.150391,3.80371,42.7246,-18.3105,-0.915527,
32.3756,Ok ,0.0220503,18.7836,0.275391,0.151367,3.49023,-11.2915,0.854492,-0.823975,0.262695,0.0175781,4.04004,-9.58252,1.46484,1.31226,0.0449219,0.170898,3.81934,43.0603,-18.5852,-1.12915,
32.3817,Ok ,0.0220503,18.7836,0.274414,0.180664,3.45996,-11.2915,0.976563,-1.0376,0.235352,0.0361328,4.04199,-10.3455,1.40381,0.976563,0.0537109,0.166016,3.79883,42.7856,-17.9749,-1.58691,
32.3877,Ok ,0.0211347,18.7836,0.294922,0.181641,3.48926,-11.5356,0.640869,-0.946045,0.270508,0.0185547,4.04102,-10.0098,2.19727,1.31226,0.0595703,0.176758,3.83594,42.9993,-18.5852,-1.0376,
32.3938,Ok ,0.0220503,18.7836,0.283203,0.171875,3.49219,-11.2915,0.732422,-0.88501,0.265625,0.03125,4.05469,-9.94873,1.67847,1.58691,0.0722656,0.163086,3.83789,42.8772,-18.5547,-1.34277,
32.3999,Ok ,0.0211347,18.7836,0.28418,0.174805,3.50488,-11.4746,0.701904,-1.15967,0.28125,0.0224609,4.0459,-10.4675,1.64795,1.34277,0.0625,0.208984,3.81348,42.7856,-18.7073,-0.854492,
32.4059,Ok ,0.0220503,18.7836,0.292969,0.136719,3.47168,-11.6577,0.457764,-1.40381,0.231445,0.00878906,4.08789,-10.437,1.80054,1.58691,0.0380859,0.211914,3.82813,42.7551,-18.5242,-1.06812,
32.412,Ok ,0.0220503,18.7836,0.28125,0.172852,3.49219,-11.2915,0.854492,-1.43433,0.264648,0.00488281,4.03418,-10.1013,1.80054,1.52588,0.0351563,0.186523,3.84082,43.0908,-18.4326,-0.701904,
32.4181,Ok ,0.0220503,18.7836,0.282227,0.169922,3.46191,-11.2915,0.976563,-0.946045,0.256836,-0.00878906,4.03223,-10.0098,1.64795,1.31226,0.0683594,0.202148,3.7998,42.7856,-18.5242,-1.12915,
32.4241,Ok ,0.0220503,18.7836,0.296875,0.15918,3.46289,-11.4136,0.793457,-1.37329,0.257813,0.0283203,4.02148,-10.5286,1.49536,1.09863,0.0458984,0.200195,3.83008,42.6025,-18.6157,-1.40381,
32.4302,Ok ,0.0220503,18.7836,0.269531,0.191406,3.47266,-11.2305,0.671387,-1.37329,0.262695,0.0332031,4.06543,-9.91821,2.16675,0.946045,0.0654297,0.186523,3.83789,42.8467,-18.8904,-1.00708,
32.4363,Ok ,0.0220503,18.7836,0.273438,0.167969,3.48633,-11.6882,1.2207,-0.854492,0.229492,0.0224609,4.07617,-10.0708,1.67847,1.06812,0.0644531,0.168945,3.8418,42.9688,-18.6462,-0.946045,
32.445,Ok ,0.0220503,18.7836,0.297852,0.180664,3.49414,-12.146,1.12915,-1.67847,0.257813,0.0126953,4.04785,-10.1624,2.16675,1.09863,0.0849609,0.177734,3.77539,42.6331,-18.7683,-1.12915,
32.4511,Ok ,0.0220503,18.7836,0.275391,0.142578,3.49414,-11.322,1.34277,-1.34277,0.267578,0.00585938,4.08105,-10.1929,1.86157,1.28174,0.046875,0.1875,3.83398,42.5415,-18.7988,-0.976563,
32.4571,Ok ,0.0220503,18.7836,0.287109,0.169922,3.48145,-11.3525,0.976563,-1.25122,0.259766,0.0078125,4.01953,-10.6812,2.01416,1.19019,0.0585938,0.150391,3.79883,42.7856,-18.4937,-1.31226,
32.4632,Ok ,0.0211347,18.7836,0.298828,0.15332,3.5127,-11.4136,0.579834,-1.00708,0.251953,0.0429688,4.06445,-10.2539,1.28174,1.00708,0.0722656,0.203125,3.80469,42.9077,-18.5547,-1.40381,
32.4693,Ok ,0.0220503,18.7836,0.280273,0.18457,3.4834,-11.8103,0.762939,-1.2207,0.256836,0.0419922,3.99316,-10.4065,2.01416,1.46484,0.0654297,0.169922,3.80176,42.6025,-18.8293,-1.34277,
32.4754,Ok ,0.0220503,18.7836,0.28418,0.152344,3.49316,-11.5356,1.00708,-1.28174,0.240234,0.0224609,4.03516,-10.0403,1.52588,1.09863,0.0859375,0.170898,3.78027,42.8467,-18.4937,-1.19019,
32.4814,Ok ,0.0220503,18.7836,0.285156,0.170898,3.48633,-11.2,0.793457,-1.31226,0.257813,0.0283203,4.02344,-10.376,1.61743,1.28174,0.0634766,0.172852,3.82031,42.6331,-18.7683,-1.00708,
32.4875,Ok ,0.0220503,18.7836,0.308594,0.15332,3.49512,-11.7798,0.976563,-1.61743,0.251953,0.0488281,4.06055,-10.1318,1.43433,1.49536,0.0947266,0.201172,3.77832,42.8467,-18.9819,-0.915527,
32.4935,Ok ,0.0220503,18.7836,0.293945,0.147461,3.47754,-11.5662,1.0376,-1.46484,0.270508,0.0410156,4.06152,-10.1318,1.92261,1.25122,0.0478516,0.189453,3.79004,42.8772,-18.4021,-0.854492,
32.4996,Ok ,0.0220503,18.7836,0.274414,0.164063,3.50195,-11.5051,0.518799,-0.88501,0.250977,0.0175781,4.03125,-10.376,1.98364,1.2207,0.0527344,0.170898,3.82031,42.6025,-18.4326,-0.976563,
32.5057,Ok ,0.0220503,18.7836,0.306641,0.160156,3.45508,-11.261,0.915527,-1.25122,0.250977,0.03125,4.06348,-10.2844,1.40381,0.762939,0.0683594,0.160156,3.81738,42.8467,-17.9749,-0.762939,
32.5117,Ok ,0.0211347,18.7836,0.276367,0.188477,3.47266,-11.3831,0.854492,-0.793457,0.273438,0.0185547,4.03711,-10.1013,2.01416,1.09863,0.0517578,0.163086,3.79785,43.0603,-18.8293,-0.793457,
32.5205,Ok ,0.0220503,18.7836,0.286133,0.138672,3.48926,-11.4136,0.732422,-1.34277,0.244141,0.0302734,4.0791,-10.1624,1.95313,1.0376,0.0585938,0.173828,3.80664,42.4805,-18.1885,-1.00708,
32.5265,Ok ,0.0211347,18.7836,0.294922,0.176758,3.46289,-11.7188,1.15967,-1.25122,0.273438,0.0175781,4.01563,-9.94873,2.04468,1.09863,0.0732422,0.18457,3.81641,42.2363,-18.28,-1.0376,
32.5326,Ok ,0.0220503,18.7836,0.308594,0.161133,3.46582,-11.5967,0.762939,-1.19019,0.253906,-0.0117188,4.03027,-10.2844,1.40381,1.06812,0.0400391,0.209961,3.79102,42.511,-18.4937,-0.762939,
32.5387,Ok ,0.0220503,18.7836,0.316406,0.1875,3.45996,-11.5356,1.52588,-1.37329,0.280273,-0.00488281,4.04785,-10.1929,2.38037,1.15967,0.0810547,0.192383,3.8125,43.0908,-18.8599,-1.25122,
32.5447,Ok ,0.0211347,18.7836,0.318359,0.19043,3.48535,-11.4136,0.976563,-1.15967,0.270508,0.0126953,4.04102,-9.94873,1.70898,1.2207,0.0615234,0.199219,3.7959,42.8772,-18.6462,-1.0376,
32.5508,Ok ,0.0220503,18.7836,0.303711,0.196289,3.47266,-11.4136,1.37329,-1.31226,0.277344,0.0400391,4.04199,-10.3149,1.67847,1.31226,0.0703125,0.155273,3.8252,42.6636,-19.0125,-0.915527,
32.5568,Ok ,0.0220503,18.7836,0.294922,0.158203,3.47559,-11.322,1.12915,-0.915527,0.254883,0.0283203,4.06152,-10.0708,1.67847,1.15967,0.0693359,0.188477,3.83105,42.7246,-18.2495,-1.0376,
32.5629,Ok ,0.0220503,18.7836,0.306641,0.171875,3.50977,-11.4136,0.640869,-1.09863,0.275391,0.0371094,4.05957,-9.91821,1.7395,1.5564,0.0712891,0.188477,3.80469,42.7856,-19.043,-1.0376,
32.569,Ok ,0.0228133,18.7836,0.306641,0.164063,3.49609,-11.4136,0.88501,-1.40381,0.264648,0.0283203,4.05469,-10.0098,2.19727,1.58691,0.0927734,0.174805,3.77441,42.6941,-18.4631,-1.00708,
32.575,Ok ,0.0228133,18.7836,0.306641,0.143555,3.48242,-11.5051,0.823975,-1.43433,0.264648,0.0146484,4.01563,-9.97925,2.01416,1.31226,0.0605469,0.182617,3.7998,42.572,-18.4021,-1.09863,
32.5811,Ok ,0.0220503,18.7836,0.295898,0.172852,3.49707,-11.5051,0.793457,-1.15967,0.228516,0.00585938,4.05664,-9.94873,1.86157,1.25122,0.0498047,0.172852,3.82324,42.8772,-18.7073,-1.06812,
32.5899,Ok ,0.0228133,18.7836,0.30957,0.161133,3.47852,-11.4746,0.854492,-1.06812,0.260742,0.0576172,4.03223,-10.3455,1.67847,1.40381,0.0419922,0.163086,3.78223,43.2129,-18.3411,-0.946045,
32.5959,Ok ,0.0228133,18.7836,0.321289,0.175781,3.49023,-11.4441,1.00708,-1.15967,0.263672,0.0361328,4.06738,-10.2234,1.89209,0.976563,0.0644531,0.177734,3.77832,43.0908,-18.4937,-0.793457,
32.602,Ok ,0.0228133,18.7836,0.313477,0.166992,3.47266,-11.5662,0.549316,-1.2207,0.261719,0.0263672,4.04199,-10.1318,1.31226,1.28174,0.0673828,0.175781,3.80664,42.8772,-18.7378,-1.12915,
32.6081,Ok ,0.0228133,18.7836,0.299805,0.166016,3.4873,-11.5662,0.671387,-1.70898,0.241211,0.0224609,4.05273,-10.376,1.80054,1.31226,0.0615234,0.176758,3.76758,42.6636,-18.5242,-1.00708,
32.6141,Ok ,0.0228133,18.7836,0.30957,0.15332,3.49121,-11.7493,1.00708,-1.37329,0.262695,0.0146484,4.01465,-10.1013,1.86157,1.25122,0.0507813,0.171875,3.81738,42.4194,-18.1885,-1.15967,
32.6202,Ok ,0.0228133,18.7836,0.303711,0.181641,3.48828,-11.4746,0.640869,-1.06812,0.257813,0.0224609,4.02344,-10.1929,1.64795,1.25122,0.0703125,0.207031,3.79785,42.6941,-18.5852,-1.40381,
32.6263,Ok ,0.0228133,18.7836,0.316406,0.169922,3.49609,-11.5967,0.671387,-0.915527,0.279297,0.00390625,4.05664,-10.6506,1.43433,1.28174,0.0488281,0.178711,3.82813,42.8162,-18.5242,-0.946045,
32.6323,Ok ,0.0228133,18.7836,0.291016,0.18457,3.46094,-11.3831,0.427246,-1.25122,0.261719,0.0166016,3.98535,-10.2539,1.46484,1.25122,0.0419922,0.1875,3.84668,42.3584,-18.8904,-0.88501,
32.6384,Ok ,0.0220503,18.7836,0.296875,0.164063,3.4668,-11.3525,0.915527,-1.15967,0.255859,0.0283203,4.04199,-10.0708,2.19727,1.34277,0.0683594,0.180664,3.7998,42.7246,-18.7073,-1.15967,
32.6445,Ok ,0.0220503,18.7836,0.307617,0.166016,3.50195,-11.2915,1.06812,-1.49536,0.241211,0.0146484,4.02246,-10.4675,1.25122,1.09863,0.0449219,0.181641,3.78125,42.3889,-18.4937,-1.28174,
32.6505,Ok ,0.0228133,18.7836,0.297852,0.161133,3.47266,-11.7188,1.34277,-1.46484,0.261719,0.0117188,4.04883,-10.2539,2.0752,1.37329,0.0791016,0.167969,3.78223,42.7246,-18.7988,-1.19019,
32.6566,Ok ,0.0228133,18.7836,0.299805,0.168945,3.51855,-11.6577,0.976563,-1.64795,0.265625,0.0107422,4.06543,-9.82666,2.10571,1.34277,0.0546875,0.176758,3.77344,42.6636,-18.6768,-1.2207,
32.6654,Ok ,0.0228133,18.7836,0.266602,0.161133,3.48145,-11.8713,0.946045,-0.732422,0.256836,0.0214844,4.0498,-9.91821,1.98364,1.31226,0.046875,0.1875,3.77148,42.6025,-18.8599,-1.09863,
32.6714,Ok ,0.0220503,18.7836,0.283203,0.144531,3.47656,-11.1694,0.854492,-1.7395,0.276367,0.015625,4.05762,-9.91821,1.5564,1.19019,0.0898438,0.198242,3.76953,43.0603,-18.4326,-1.37329,
32.6775,Ok ,0.0220503,18.7836,0.294922,0.174805,3.48047,-11.5662,0.823975,-1.2207,0.265625,0.0273438,4.06543,-10.3149,1.52588,1.52588,0.0654297,0.168945,3.81836,42.6636,-18.7683,-1.0376,
32.6836,Ok ,0.0220503,18.7836,0.304688,0.15625,3.48438,-11.322,0.518799,-1.28174,0.25,0.0283203,4.07129,-10.3149,1.61743,1.49536,0.0664063,0.192383,3.80957,43.1213,-18.6157,-1.15967,
32.6896,Ok ,0.0211347,18.7836,0.276367,0.15332,3.4707,-11.3525,0.854492,-1.19019,0.271484,0.0195313,4.04688,-10.1929,1.95313,0.976563,0.0732422,0.176758,3.82617,42.6941,-18.3411,-1.43433,
32.6957,Ok ,0.0220503,18.7836,0.267578,0.157227,3.4873,-11.5967,0.915527,-1.25122,0.272461,-0.0078125,4.03906,-10.0708,2.10571,0.976563,0.0615234,0.172852,3.80176,42.1753,-18.6157,-1.43433,
32.7017,Ok ,0.0211347,18.7836,0.274414,0.191406,3.4707,-11.7798,0.915527,-1.2207,0.263672,0.0146484,4.01953,-10.498,1.5564,1.06812,0.0595703,0.166992,3.81152,42.6941,-18.6157,-1.37329,
32.7078,Ok ,0.0211347,18.7836,0.297852,0.157227,3.52148,-11.7493,0.732422,-1.19019,0.250977,0.0341797,4.04102,-9.91821,1.67847,1.25122,0.0722656,0.197266,3.80371,42.9077,-18.4631,-0.946045,
32.7139,Ok ,0.0220503,18.7836,0.28125,0.15918,3.52148,-11.5662,0.518799,-1.19019,0.255859,0.0146484,4.07129,-10.376,1.40381,1.2207,0.0644531,0.181641,3.80566,42.7551,-18.1885,-1.06812,
32.7199,Ok ,0.0220503,18.7836,0.291992,0.172852,3.46094,-11.5356,0.671387,-0.762939,0.251953,0.0419922,4.0752,-10.4065,1.89209,1.00708,0.0693359,0.18457,3.80078,42.7856,-18.7683,-0.946045,
32.726,Ok ,0.0220503,18.7836,0.271484,0.146484,3.4668,-11.6272,0.701904,-1.19019,0.244141,-0.00488281,4.04785,-10.4675,1.49536,1.25122,0.0419922,0.166992,3.8252,42.6331,-18.0359,-1.09863,
